Equipo,Condicion,equipo_sede,Nombre,Posicion,Minutos,Puntos,Essais,Offload,Franchissement,Tackles_Ok,Tarjetas_Amarillas,Tarjetas_Rojas,fecha,temporada
LOU Rugby,Local,LOU Rugby,Martin MELIANDE,Centre,16,0,0,0,0,1,0,0,2024-10-13 21:05:00,2024-2025
LOU Rugby,Local,LOU Rugby,Theo MILLET,Centre,27,0,0,0,0,2,0,0,2024-10-13 21:05:00,2024-2025
LOU Rugby,Local,LOU Rugby,D. NINIASHVILI,Arrière,80,0,0,4,1,6,0,0,2024-10-13 21:05:00,2024-2025
LOU Rugby,Local,LOU Rugby,M. OKUYA,Troisième ligne aile,80,0,0,1,0,8,0,0,2024-10-13 21:05:00,2024-2025
LOU Rugby,Local,LOU Rugby,Martin PAGE RELO,Centre,16,0,0,0,0,2,0,0,2024-10-13 21:05:00,2024-2025
LOU Rugby,Local,LOU Rugby,B. SHVANGIRADZE,Centre,31,0,0,0,0,9,0,0,2024-10-13 21:05:00,2024-2025
LOU Rugby,Local,LOU Rugby,S. TAOFIFENUA,Centre,27,0,0,0,0,6,0,0,2024-10-13 21:05:00,2024-2025
LOU Rugby,Local,LOU Rugby,Theo WILLIAM,2ème ligne,64,0,0,0,0,13,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,M. ALO EMILE,Pilier,41,0,0,0,0,10,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,Leo BARRE,Arrière,53,0,0,3,0,2,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,Romain BRIATTE,Troisième ligne aile,63,0,0,0,0,5,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,Louis CARBONEL,Demi d'ouverture,80,3,0,0,0,5,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,Ryan CHAPUIS,Centre,29,0,0,0,0,3,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,Peniasi DAKUWAQA,Ailier,80,0,0,2,2,7,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,Samuel EZEALA,Ailier,80,0,0,0,0,4,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,L. FOURSANS BOURDETTE,Centre,17,0,0,0,0,2,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,P. GABRILLAGUES,2ème ligne,73,0,0,0,0,15,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,Joe JONAS,Centre,27,0,0,1,1,0,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,I. KOFFI,Pilier,30,0,0,0,0,10,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,Sekou MACALOU,Troisième ligne aile,80,0,0,0,0,11,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,Joseph MARCHANT,Centre,80,0,0,0,0,4,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,M. MEITE,Centre,40,0,0,0,0,5,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,Hugo NDIAYE,Centre,40,0,0,1,0,4,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,B. PESENTI,Centre,29,0,0,0,0,2,1,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,L. PEYRESBLANQUES,Talonneur,41,0,0,0,0,14,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,J. SCELZO,Troisième ligne centre,51,0,0,0,0,9,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,S. TURAGACOKE,Centre,17,0,0,0,0,1,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,J. VAN DER MESCHT,2ème ligne,55,0,0,0,0,5,0,0,2024-10-13 21:05:00,2024-2025
Stade Français Paris,Visitante,LOU Rugby,J. WARD,Centre,80,0,0,0,0,10,0,0,2024-10-13 21:05:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,Andy BORDELAI,Centre,34,0,0,0,0,3,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,Facundo BOSCH,Talonneur,58,5,1,0,1,7,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,A. CALLANDRET,Ailier,43,0,0,0,1,2,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,Mateo CARRERAS,Ailier,80,5,1,0,1,4,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,Uzair CASSIEM,Troisième ligne centre,80,0,0,1,0,5,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,B. CHOUZENOUX,Troisième ligne aile,66,0,0,2,1,7,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,Swan CORMENIER,Pilier,46,0,0,1,0,7,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,B. GERMAIN,Centre,22,0,0,0,0,2,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,G. HABEL KUFFNER,Troisième ligne aile,69,0,0,0,0,11,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,B. HEGUY,Centre,27,0,0,0,0,4,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,Arthur ITURRIA,2ème ligne,68,0,0,0,0,7,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,Maxime MACHENAUD,Demi de mêlée,58,0,0,0,0,6,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,Sireli MAQALA,Centre,80,5,1,2,0,6,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,Lucas MARTIN,Centre,22,5,1,0,0,3,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,G. MARTOCQ,Centre,21,0,0,0,0,1,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,A. MOON,Centre,29,0,0,0,0,7,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,L. PAULOS ADLER,2ème ligne,51,0,0,0,0,7,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,Joris SEGONDS,Demi d'ouverture,80,12,0,0,1,4,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,Luke TAGI,Centre,34,0,0,1,1,3,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,Tevita TATAFU,Pilier,47,0,0,0,1,1,1,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,C. TIBERGHIEN,Arrière,80,0,0,1,0,3,0,0,2024-10-19 14:30:00,2024-2025
Aviron Bayonnais,Local,Aviron Bayonnais,E. TUILAGI,Centre,59,0,0,1,0,2,0,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,Maxime BAUDONNE,Troisième ligne centre,71,0,0,0,0,12,0,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,Ibrahim DIALLO,Troisième ligne aile,80,0,0,0,0,11,0,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,Gael FICKOU,Centre,80,2,0,0,1,12,0,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,Antoine GIBERT,Demi d'ouverture,60,0,0,0,0,2,0,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,G. GOGICHASHVILI,Pilier,40,0,0,0,0,5,1,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,Samuel JAMES,Centre,25,0,0,1,0,3,0,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,Jordan JOSEPH,Centre,9,0,0,0,0,1,0,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,J. K'POKU,2ème ligne,69,0,0,0,0,13,0,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,A. KAITU'U,Talonneur,0,0,0,0,0,0,0,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,G. KHARAISHVILI,Pilier,41,0,0,0,0,5,0,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,Thomas LACLAYAT,Centre,40,0,0,0,0,7,0,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,Clovis LE BAIL,Centre,16,5,1,0,0,1,0,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,Nolann LE GARREC,Demi de mêlée,64,3,0,1,0,2,0,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,Boris PALU,Centre,40,0,0,2,0,10,0,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,Max SPRING,Arrière,80,0,0,1,1,5,0,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,R. TAOFIFENUA,2ème ligne,56,0,0,1,0,5,0,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,Janick TARRIT,Centre,20,0,0,0,0,4,1,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,Josua TUISOVA,Ailier,68,0,0,0,0,6,0,0,2024-10-19 14:30:00,2024-2025
Racing 92,Visitante,Aviron Bayonnais,Cameron WOKI,Troisième ligne aile,75,0,0,0,1,11,0,0,2024-10-19 14:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,Giorgi AKHALADZE,Centre,27,0,0,0,0,10,0,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,S. BEZY,Centre,23,0,0,0,1,1,0,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,Thomas CEYTE,2ème ligne,69,0,0,1,0,9,0,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,L. DARRICARRERE,Centre,80,5,1,2,1,5,0,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,B. DELGUY,Ailier,80,0,0,1,0,6,0,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,Etienne FALGOUX,Pilier,53,5,1,0,0,6,0,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,A. FISCHER,Troisième ligne aile,69,0,0,0,0,14,0,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,Kylan HAMDAOUI,Arrière,23,0,0,0,0,0,0,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,Anthime HEMERY,Centre,18,0,0,0,0,5,0,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,B. JAUNEAU,Demi de mêlée,57,0,0,1,2,9,0,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,Thibaud LANEN,2ème ligne,73,0,0,1,0,9,0,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,B. MASSA,Centre,27,5,1,0,1,6,0,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,George MOALA,Centre,31,5,1,0,1,2,0,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,Régis MONTAGNE,Centre,27,0,0,0,0,4,0,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,C. OJOVAN,Pilier,53,0,0,0,0,5,0,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,A. RAKA,Ailier,49,5,1,1,0,2,0,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,Lucas TAUZIN,Centre,80,0,0,0,0,6,0,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,Killian TIXERONT,Troisième ligne aile,80,10,2,1,1,10,0,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,B. URDAPILLETA,Demi d'ouverture,70,4,0,1,0,2,1,0,2024-10-19 16:30:00,2024-2025
ASM Clermont,Local,ASM Clermont,Peceli YATO,Centre,18,0,0,0,0,2,0,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,Simon AUGRY,Troisième ligne aile,46,0,0,0,0,5,0,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,Iñaki AYARZA,Ailier,80,5,1,0,1,1,0,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,Cyril BLANCHARD,Centre,43,0,0,0,0,3,0,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,T. DEBAES,Centre,34,5,1,0,1,2,0,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,Matteo DESJEUX,2ème ligne,46,0,0,0,0,3,0,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,Joseph EDWARDS,Centre,30,0,0,0,0,8,0,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,F. GORRISSEN,Centre,34,0,0,0,0,6,0,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,S. KALAMAFONI,Troisième ligne centre,70,0,0,0,0,7,1,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,Phillip KITE,Centre,18,0,0,0,0,2,0,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,Maxime LAFAGE,Demi d'ouverture,46,14,0,0,0,0,0,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,Jules LE BAIL,Demi de mêlée,70,4,0,1,0,3,1,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,S. MEDRANO,Pilier,51,0,0,0,0,6,1,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,T. MEZOU,Centre,34,0,0,0,0,3,0,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,T. MOUKORO ABOUEM,Pilier,37,0,0,0,0,1,0,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,J. PEDEMONTE,Troisième ligne aile,80,0,0,0,0,11,0,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,Salesi RAYASI,Ailier,80,0,0,0,1,4,0,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,Francis SAILI,Centre,23,0,0,0,1,3,0,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,Paul SURANO,Arrière,80,0,0,1,0,3,0,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,Robin TACCOLA,Centre,80,5,1,2,1,8,0,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,Tani VILI,Centre,57,0,0,0,1,2,0,0,2024-10-19 16:30:00,2024-2025
RC Vannes,Visitante,ASM Clermont,M. VUNIPOLA,Centre,43,0,0,0,0,3,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,S. ARATA PERRONE,Centre,20,0,0,0,0,2,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,Mathieu BABILLOT,Troisième ligne aile,73,0,0,1,0,9,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,Remy BAGET,Ailier,49,0,0,2,1,3,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,Gaëtan BARLOT,Talonneur,49,0,0,0,1,7,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,Théo CHABOUNI,Centre,19,0,0,0,0,2,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,L. CHILACHAVA,Centre,25,0,0,0,0,2,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,Adrea COCAGI,Centre,20,0,0,1,1,0,0,1,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,William COLLIER,Pilier,55,5,1,1,0,10,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,Pierre COLONNA,Centre,31,0,0,0,0,4,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,B. COPE,Centre,25,0,0,0,0,6,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,B. DELAPORTE,Troisième ligne aile,79,0,0,0,0,22,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,J. FERNANDEZ,Demi de mêlée,60,15,0,0,0,7,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,E. GOODHUE,Centre,80,0,0,0,0,8,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,C. GUETANG AMBADIANG,Ailier,61,0,0,0,1,5,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,Paul JEDRASIAK,Centre,31,0,0,0,0,5,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,Louis LE BRUN,Demi d'ouverture,80,5,1,2,0,12,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,G. MARAVAT,2ème ligne,80,5,1,0,0,11,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,Leone NAKARAWA,2ème ligne,57,0,0,3,0,4,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,G. PALIS,Arrière,80,5,1,0,1,0,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,Abraham PAPALII,Troisième ligne centre,56,0,0,0,0,11,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,Antoine TICHIT,Centre,31,0,0,0,0,5,0,0,2024-10-19 16:30:00,2024-2025
Castres Olympique,Local,Castres Olympique,Quentin WALCKER,Pilier,49,0,0,0,0,12,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,M. ALO EMILE,Pilier,58,0,0,0,0,2,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,Leo BARRE,Centre,49,0,0,1,0,0,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,Romain BRIATTE,Troisième ligne aile,80,0,0,0,0,10,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,Louis CARBONEL,Demi d'ouverture,80,3,0,0,0,4,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,R. COSTA STORTI,Ailier,80,5,1,0,2,5,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,Julien DELBOUIS,Centre,80,0,0,0,0,5,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,Samuel EZEALA,Ailier,80,0,0,1,0,4,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,P. GABRILLAGUES,Centre,49,0,0,0,0,5,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,T. HALAIFONUA,Troisième ligne aile,68,0,0,0,0,6,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,Joe JONAS,Arrière,31,0,0,0,0,1,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,I. KOFFI,Pilier,52,0,0,0,0,6,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,M. MEITE,Centre,31,0,0,0,1,5,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,Hugo NDIAYE,Centre,22,0,0,0,0,3,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,B. PESENTI,2ème ligne,43,0,0,0,0,8,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,L. PEYRESBLANQUES,Talonneur,49,0,0,0,0,5,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,J. SCELZO,Troisième ligne centre,41,0,0,0,0,5,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,Y. TANGA MANGENE,Centre,40,0,0,0,0,3,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,S. TURAGACOKE,Centre,25,0,0,0,0,1,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,J. VAN DER MESCHT,2ème ligne,55,5,1,1,1,5,0,0,2024-10-19 16:30:00,2024-2025
Stade Français Paris,Visitante,Castres Olympique,J. WARD,Centre,80,0,0,0,0,4,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,Esteban ABADIE,Troisième ligne aile,80,0,0,0,1,7,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,K. ALAINUUESE,2ème ligne,55,0,0,1,0,4,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,Teddy BAUBIGNY,Centre,35,5,1,0,0,7,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,Daniel BRENNAN,Centre,18,0,0,0,0,7,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,Marius DOMON,Arrière,80,0,0,3,1,4,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,Antoine FRISCH,Centre,80,0,0,1,1,6,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,Paolo GARBISI,Centre,30,2,0,0,0,4,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,Enzo HERVE,Demi d'ouverture,53,8,0,0,0,2,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,Facundo ISA,Troisième ligne centre,66,5,1,0,0,2,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,Mattéo LE CORVEC,Centre,14,0,0,0,0,8,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,Charles OLLIVON,Troisième ligne aile,80,0,0,2,1,8,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,Duncan PAIA'AUA,Centre,57,0,0,2,0,4,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,D. PRISO MOUANGUE,Pilier,62,0,0,1,0,2,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,D. RIBBANS,2ème ligne,80,0,0,0,0,7,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,B. SERIN,Centre,30,5,1,0,1,3,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,Emerick SETIANO,Centre,18,0,0,0,0,4,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,Kyle SINCKLER,Pilier,62,0,0,0,0,3,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,S. TUICUVU,Ailier,80,0,0,2,2,4,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,J. WAINIQOLO,Ailier,80,5,1,1,2,4,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,B. WHITE,Demi de mêlée,50,0,0,1,0,2,0,0,2024-10-19 16:30:00,2024-2025
RC Toulon,Local,RC Toulon,Yannick YOUYOUTTE,Centre,25,0,0,1,0,9,0,0,2024-10-19 16:30:00,2024-2025
Montpellier Hérault Rugby,Visitante,RC Toulon,Nika ABULADZE,Centre,18,0,0,0,0,3,0,0,2024-10-19 16:30:00,2024-2025
Montpellier Hérault Rugby,Visitante,RC Toulon,Alexis BERNADET,Centre,31,0,0,2,0,3,0,0,2024-10-19 16:30:00,2024-2025
Montpellier Hérault Rugby,Visitante,RC Toulon,Yacouba CAMARA,Centre,25,0,0,1,0,2,0,0,2024-10-19 16:30:00,2024-2025
Montpellier Hérault Rugby,Visitante,RC Toulon,Bastien CHALUREAU,Centre,22,0,0,0,0,3,0,0,2024-10-19 16:30:00,2024-2025
Montpellier Hérault Rugby,Visitante,RC Toulon,Thomas DARMON,Centre,80,0,0,2,0,7,0,0,2024-10-19 16:30:00,2024-2025
Montpellier Hérault Rugby,Visitante,RC Toulon,Tyler DUGUID,2ème ligne,58,0,0,0,0,7,0,0,2024-10-19 16:30:00,2024-2025
Montpellier Hérault Rugby,Visitante,RC Toulon,B. ERDOCIO,Pilier,62,0,0,0,0,8,0,0,2024-10-19 16:30:00,2024-2025
Montpellier Hérault Rugby,Visitante,RC Toulon,Mohamed HAOUAS,Centre,22,0,0,0,0,4,0,0,2024-10-19 16:30:00,2024-2025
Montpellier Hérault Rugby,Visitante,RC Toulon,Stuart HOGG,Demi d'ouverture,80,2,0,1,1,7,0,0,2024-10-19 16:30:00,2024-2025
Montpellier Hérault Rugby,Visitante,RC Toulon,W. HOUNKPATIN,Pilier,58,0,0,0,0,6,0,0,2024-10-19 16:30:00,2024-2025
Montpellier Hérault Rugby,Visitante,RC Toulon,Maël MOUSTIN,Ailier,80,5,1,0,1,6,0,0,2024-10-19 16:30:00,2024-2025
Montpellier Hérault Rugby,Visitante,RC Toulon,Lenni NOUCHI,Troisième ligne aile,72,0,0,1,0,17,1,0,2024-10-19 16:30:00,2024-2025
Montpellier Hérault Rugby,Visitante,RC Toulon,Samuel SIMMONDS,Troisième ligne aile,69,0,0,0,0,9,0,0,2024-10-19 16:30:00,2024-2025
Montpellier Hérault Rugby,Visitante,RC Toulon,Madosha TAMBWE,Ailier,80,0,0,0,0,2,0,0,2024-10-19 16:30:00,2024-2025
Montpellier Hérault Rugby,Visitante,RC Toulon,C. TOLOFUA,Talonneur,62,0,0,0,0,3,0,0,2024-10-19 16:30:00,2024-2025
Montpellier Hérault Rugby,Visitante,RC Toulon,Jordan UELESE,Centre,18,5,1,0,0,3,0,0,2024-10-19 16:30:00,2024-2025
Montpellier Hérault Rugby,Visitante,RC Toulon,Arthur VINCENT,Centre,70,0,0,1,1,14,0,0,2024-10-19 16:30:00,2024-2025
Montpellier Hérault Rugby,Visitante,RC Toulon,Thomas VINCENT,Arrière,62,5,0,0,0,2,0,0,2024-10-19 16:30:00,2024-2025
