Equipo,Nombre,Posicion,Minutos,Puntos,Essais,Offload,Franchissement,Tackles_Ok,Tarjetas_Amarillas,fecha
LOU Rugby,Félix LAMBEY,Centre,32,0,0,0,0,4,0,2024-09-21 16:30:00
LOU Rugby,J. MARAKU,Centre,80,0,0,0,1,4,0,2024-09-21 16:30:00
LOU Rugby,G. MARCHAND,Talonneur,62,0,0,1,0,17,0,2024-09-21 16:30:00
LOU Rugby,S. MATAVESI,Centre,18,0,0,0,0,0,0,2024-09-21 16:30:00
LOU Rugby,Martin MELIANDE,Centre,32,5,1,2,1,3,0,2024-09-21 16:30:00
LOU Rugby,D. NINIASHVILI,Ailier,80,0,0,0,2,8,0,2024-09-21 16:30:00
LOU Rugby,Martin PAGE RELO,Centre,18,0,0,0,0,0,0,2024-09-21 16:30:00
LOU Rugby,S. RADRADRA WAQAVATU,Centre,69,0,0,1,0,6,0,2024-09-21 16:30:00
LOU Rugby,Vincent RATTEZ,Centre,11,0,0,0,0,0,0,2024-09-21 16:30:00
LOU Rugby,J. REY,Centre,32,0,0,0,0,3,0,2024-09-21 16:30:00
LOU Rugby,B. SHVANGIRADZE,Troisième ligne aile,73,0,0,0,0,18,0,2024-09-21 16:30:00
LOU Rugby,S. TAOFIFENUA,Pilier,48,5,1,0,1,7,0,2024-09-21 16:30:00
LOU Rugby,A. TCHAPTCHET NOUTCHA,Arrière,48,0,0,0,1,0,0,2024-09-21 16:30:00
Stade Rochelais,G. ALLDRITT,Troisième ligne centre,62,0,0,2,0,7,0,2024-09-21 16:30:00
Stade Rochelais,Uini ATONIO,Pilier,49,0,0,0,0,7,0,2024-09-21 16:30:00
Stade Rochelais,Thomas BERJON,Demi de mêlée,65,5,1,0,0,8,0,2024-09-21 16:30:00
Stade Rochelais,Paul BOUDEHENT,Troisième ligne aile,80,0,0,0,0,15,0,2024-09-21 16:30:00
Stade Rochelais,Pierre BOURGARIT,Talonneur,40,0,0,0,1,4,0,2024-09-21 16:30:00
Stade Rochelais,J. CANCORIET,Centre,29,0,0,0,0,3,0,2024-09-21 16:30:00
Stade Rochelais,J. DANTY,Centre,70,0,0,0,0,5,0,2024-09-21 16:30:00
Stade Rochelais,Simeli DAUNIVUCU,Centre,50,0,0,0,1,1,0,2024-09-21 16:30:00
Stade Rochelais,Kane DOUGLAS,Troisième ligne aile,68,5,1,0,0,13,0,2024-09-21 16:30:00
Stade Rochelais,Brice DULIN,Arrière,70,0,0,0,1,4,0,2024-09-21 16:30:00
Stade Rochelais,Jules FAVRE,Centre,40,5,1,0,1,3,0,2024-09-21 16:30:00
Stade Rochelais,M. HADDAD,Centre,25,0,0,0,0,10,0,2024-09-21 16:30:00
Stade Rochelais,Antoine HASTOY,Centre,40,4,0,0,0,3,0,2024-09-21 16:30:00
Stade Rochelais,Teddy IRIBAREN,Centre,15,0,0,0,0,3,0,2024-09-21 16:30:00
Stade Rochelais,A. KUNTELIA,Centre,31,0,0,0,0,5,0,2024-09-21 16:30:00
Stade Rochelais,L. LATU,Centre,41,0,0,0,0,14,0,2024-09-21 16:30:00
Stade Rochelais,Thomas LAVAULT,2ème ligne,70,0,0,0,0,7,0,2024-09-21 16:30:00
Stade Rochelais,Dillyn LEYDS,Ailier,80,15,3,1,3,6,0,2024-09-21 16:30:00
Stade Rochelais,Jack NOWELL,Ailier,80,5,1,0,2,6,0,2024-09-21 16:30:00
Stade Rochelais,L. PENVERNE,Pilier,58,0,0,1,0,6,0,2024-09-21 16:30:00
Stade Rochelais,Hugo REUS,Demi d'ouverture,50,3,0,0,0,2,0,2024-09-21 16:30:00
Stade Rochelais,William SKELTON,2ème ligne,67,0,0,2,0,6,0,2024-09-21 16:30:00
Stade Rochelais,Reda WARDI,Centre,22,0,0,0,0,7,0,2024-09-21 16:30:00
Section Paloise,D. BIBI BIZIWU,Centre,30,0,0,1,1,2,0,2024-09-21 16:30:00
Section Paloise,Loïc CREDOZ,Troisième ligne aile,80,0,0,0,0,11,0,2024-09-21 16:30:00
Section Paloise,T. DAUBAGNA,Demi de mêlée,44,8,0,0,1,1,1,2024-09-21 16:30:00
Section Paloise,Youri DELHOMMEL,Centre,30,0,0,0,0,2,0,2024-09-21 16:30:00
Section Paloise,A. DESPERES RIGOU,Demi d'ouverture,56,0,0,0,1,4,0,2024-09-21 16:30:00
Section Paloise,Emilien GAILLETON,Centre,56,0,0,0,0,5,0,2024-09-21 16:30:00
Section Paloise,A. GRANDIDIER-NKANANG,Ailier,80,0,0,1,1,4,0,2024-09-21 16:30:00
Section Paloise,Joel KPOKU,Troisième ligne aile,80,0,0,0,0,5,0,2024-09-21 16:30:00
Section Paloise,Aymeric LUC,Ailier,80,0,0,0,1,1,0,2024-09-21 16:30:00
Section Paloise,Jack MADDOCKS,Arrière,80,5,1,0,1,3,0,2024-09-21 16:30:00
Section Paloise,Tumua MANU,Centre,80,0,0,0,1,3,0,2024-09-21 16:30:00
Section Paloise,Jimi MAXIMIN,Centre,30,0,0,0,0,3,0,2024-09-21 16:30:00
Section Paloise,Guram PAPIDZE,Pilier,50,0,0,0,0,2,0,2024-09-21 16:30:00
Section Paloise,P. PELESASA,Troisième ligne centre,12,0,0,0,0,1,0,2024-09-21 16:30:00
Section Paloise,Rémi PICQUETTE,2ème ligne,50,0,0,1,0,3,0,2024-09-21 16:30:00
Section Paloise,Daniel ROBSON,Centre,24,5,1,0,1,0,0,2024-09-21 16:30:00
Section Paloise,Eliott ROUDIL,Centre,24,0,0,1,0,0,0,2024-09-21 16:30:00
Section Paloise,Romain RUFFENACH,Talonneur,50,0,0,0,0,4,0,2024-09-21 16:30:00
Section Paloise,Joe SIMMONDS,Centre,24,2,0,0,0,0,0,2024-09-21 16:30:00
Section Paloise,L. TAGITAGIVALU,2ème ligne,70,0,0,1,0,5,1,2024-09-21 16:30:00
Section Paloise,Harry WILLIAMS,Pilier,56,0,0,0,0,2,0,2024-09-21 16:30:00
Section Paloise,J. ZABALA ARRIETA,Centre,24,0,0,0,0,0,0,2024-09-21 16:30:00
Section Paloise,Sacha ZEGUEUR,Centre,68,5,1,0,0,11,0,2024-09-21 16:30:00
Union Bordeaux-Bègles,L. BIELLE-BIARREY,Ailier,80,15,3,2,3,7,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,Romain BUROS,Arrière,80,0,0,2,1,2,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,Cyril CAZEAUX,2ème ligne,69,0,0,2,0,13,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,Adam COLEMAN,Centre,0,0,0,0,0,0,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,N. DEPOORTERE,Centre,50,5,1,0,2,7,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,Sipili FALATEA,Centre,40,0,0,0,1,8,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,Y. FALATEA MOEFANA,Centre,80,0,0,1,0,12,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,Marko GAZZOTTI,Troisième ligne aile,47,0,0,0,0,8,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,J. GRAY,2ème ligne,80,0,0,2,0,15,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,M. JALIBERT,Demi d'ouverture,77,17,1,1,1,4,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,R. JANSE VAN RENSBURG,Centre,30,0,0,0,0,6,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,Maxime LAMOTHE,Talonneur,47,0,0,1,0,12,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,R. LATTERRADE,Centre,33,0,0,0,0,7,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,Y. LESGOURGUES,Centre,18,0,0,0,0,1,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,Maxime LUCU,Demi de mêlée,65,0,0,0,0,8,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,Temo MATIU,Troisième ligne centre,80,0,0,0,1,13,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,Damian PENAUD,Ailier,78,15,3,0,1,12,1,2024-09-21 21:05:00
Union Bordeaux-Bègles,Matis PERCHAUD,Centre,40,0,0,1,0,9,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,J. POIROT,Pilier,41,0,0,0,0,8,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,C. SADIE,Pilier,41,0,0,0,0,1,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,L. SWINTON,Centre,26,0,0,0,0,7,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,T. TATAFU,Centre,27,0,0,0,0,2,0,2024-09-21 21:05:00
Union Bordeaux-Bègles,B. VERGNES TAILLEFER,Troisième ligne aile,64,0,0,1,0,9,0,2024-09-21 21:05:00
Racing 92,Henry ARUNDELL,Ailier,62,0,0,1,0,3,1,2024-09-21 21:05:00
Racing 92,Maxime BAUDONNE,Troisième ligne aile,59,5,1,0,0,4,0,2024-09-21 21:05:00
Racing 92,Eddy BEN AROUS,Centre,27,0,0,0,0,1,0,2024-09-21 21:05:00
Racing 92,Henry CHAVANCY,Centre,27,0,0,0,0,2,0,2024-09-21 21:05:00
Racing 92,Robin COULY,Talonneur,53,0,0,1,0,4,0,2024-09-21 21:05:00
Racing 92,H. DAYIMANI,Troisième ligne centre,61,5,1,0,1,5,0,2024-09-21 21:05:00
Racing 92,Ibrahim DIALLO,Troisième ligne aile,80,0,0,0,0,6,0,2024-09-21 21:05:00
Racing 92,Diego ESCOBAR,Centre,0,0,0,0,0,0,0,2024-09-21 21:05:00
Racing 92,Owen FARRELL,Demi d'ouverture,63,0,0,2,0,8,0,2024-09-21 21:05:00
Racing 92,Gael FICKOU,Centre,63,0,0,0,0,2,0,2024-09-21 21:05:00
Racing 92,G. GOGICHASHVILI,Pilier,53,0,0,0,1,2,0,2024-09-21 21:05:00
Racing 92,Samuel JAMES,Arrière,70,0,0,1,0,2,0,2024-09-21 21:05:00
Racing 92,G. KHARAISHVILI,Centre,27,0,0,0,0,0,0,2024-09-21 21:05:00
Racing 92,Thomas LACLAYAT,Pilier,53,0,0,0,0,4,0,2024-09-21 21:05:00
Racing 92,Daniel LANCASTER,Centre,79,2,0,1,0,12,0,2024-09-21 21:05:00
Racing 92,Clovis LE BAIL,Centre,22,5,1,1,1,0,0,2024-09-21 21:05:00
Racing 92,Nolann LE GARREC,Demi de mêlée,58,12,1,0,0,3,0,2024-09-21 21:05:00
Racing 92,Boris PALU,2ème ligne,72,0,0,0,0,4,0,2024-09-21 21:05:00
Racing 92,Will ROWLANDS,Centre,48,0,0,1,0,3,0,2024-09-21 21:05:00
Racing 92,Max SPRING,Centre,27,0,0,0,1,0,0,2024-09-21 21:05:00
Racing 92,R. TAOFIFENUA,2ème ligne,32,0,0,0,0,5,0,2024-09-21 21:05:00
Racing 92,Josua TUISOVA,Ailier,80,0,0,1,2,2,0,2024-09-21 21:05:00
Racing 92,Cameron WOKI,Centre,48,5,1,0,0,5,0,2024-09-21 21:05:00
Stade Français Paris,M. ALO EMILE,Pilier,80,0,0,0,0,8,0,2024-09-22 21:05:00
Stade Français Paris,Leo BARRE,Arrière,80,0,0,2,0,2,0,2024-09-22 21:05:00
Stade Français Paris,Romain BRIATTE,Troisième ligne aile,80,0,0,0,0,4,0,2024-09-22 21:05:00
Stade Français Paris,Louis CARBONEL,Demi d'ouverture,41,0,0,0,0,2,0,2024-09-22 21:05:00
Stade Français Paris,Clement CASTETS,Centre,0,0,0,0,0,0,0,2024-09-22 21:05:00
Stade Français Paris,Julien DELBOUIS,Centre,70,0,0,0,0,6,0,2024-09-22 21:05:00
Stade Français Paris,Lester ETIEN,Ailier,80,0,0,1,0,3,0,2024-09-22 21:05:00
Stade Français Paris,Samuel EZEALA,Centre,10,0,0,0,0,0,0,2024-09-22 21:05:00
Stade Français Paris,P. GABRILLAGUES,2ème ligne,80,0,0,0,0,8,0,2024-09-22 21:05:00
Stade Français Paris,Jules GIMBERT,Centre,0,0,0,0,0,0,0,2024-09-22 21:05:00
Stade Français Paris,T. HALAIFONUA,Centre,40,0,0,0,0,6,0,2024-09-22 21:05:00
Stade Français Paris,Zack HENRY,Centre,40,5,0,1,0,0,0,2024-09-22 21:05:00
Stade Français Paris,Pierre HUGUET,Troisième ligne aile,75,0,0,0,0,9,0,2024-09-22 21:05:00
Stade Français Paris,Sekou MACALOU,Troisième ligne centre,41,0,0,0,0,2,0,2024-09-22 21:05:00
Stade Français Paris,Joseph MARCHANT,Ailier,80,0,0,0,0,1,0,2024-09-22 21:05:00
Stade Français Paris,Hugo NDIAYE,Centre,23,0,0,0,0,4,0,2024-09-22 21:05:00
Stade Français Paris,Giacomo NICOTERA,Talonneur,57,0,0,0,0,7,0,2024-09-22 21:05:00
Stade Français Paris,L. PEYRESBLANQUES,Centre,23,0,0,0,0,2,0,2024-09-22 21:05:00
Stade Français Paris,Y. TANGA MANGENE,Centre,40,5,1,0,0,6,0,2024-09-22 21:05:00
Stade Français Paris,J. VAN DER MESCHT,2ème ligne,45,0,0,0,0,1,0,2024-09-22 21:05:00
Stade Français Paris,J. WARD,Centre,80,0,0,0,1,4,0,2024-09-22 21:05:00
Stade Français Paris,Brad WEBER,Demi de mêlée,80,0,0,0,0,4,0,2024-09-22 21:05:00
RC Toulon,Esteban ABADIE,Troisième ligne aile,71,0,0,0,0,8,0,2024-09-22 21:05:00
RC Toulon,Teddy BAUBIGNY,Centre,32,0,0,0,0,4,0,2024-09-22 21:05:00
RC Toulon,Marius DOMON,Arrière,80,3,0,0,1,0,0,2024-09-22 21:05:00
RC Toulon,Antoine FRISCH,Centre,80,0,0,1,0,12,0,2024-09-22 21:05:00
RC Toulon,Paolo GARBISI,Demi d'ouverture,52,3,0,0,0,3,0,2024-09-22 21:05:00
RC Toulon,J. GROS,Pilier,48,0,0,0,0,5,0,2024-09-22 21:05:00
RC Toulon,Enzo HERVE,Centre,28,3,0,0,0,2,0,2024-09-22 21:05:00
RC Toulon,Facundo ISA,Troisième ligne centre,63,0,0,0,0,12,0,2024-09-22 21:05:00
RC Toulon,Mattéo LE CORVEC,Centre,9,0,0,0,0,3,0,2024-09-22 21:05:00
RC Toulon,G. LUCCHESI,Talonneur,48,0,0,0,0,9,0,2024-09-22 21:05:00
RC Toulon,C. MEZOU,2ème ligne,48,0,0,0,0,7,0,2024-09-22 21:05:00
RC Toulon,Charles OLLIVON,Troisième ligne aile,80,0,0,0,1,17,0,2024-09-22 21:05:00
RC Toulon,D. PRISO MOUANGUE,Centre,32,0,0,0,0,6,0,2024-09-22 21:05:00
RC Toulon,Rayan REBBADJ,Ailier,80,0,0,0,0,6,0,2024-09-22 21:05:00
RC Toulon,D. RIBBANS,2ème ligne,80,5,1,0,1,13,0,2024-09-22 21:05:00
RC Toulon,B. SERIN,Centre,28,0,0,0,0,3,0,2024-09-22 21:05:00
RC Toulon,Emerick SETIANO,Centre,23,0,0,0,0,9,0,2024-09-22 21:05:00
RC Toulon,Kyle SINCKLER,Pilier,57,0,0,0,0,13,0,2024-09-22 21:05:00
RC Toulon,S. TOLOFUA,Centre,17,0,0,0,0,10,0,2024-09-22 21:05:00
RC Toulon,S. TUICUVU,Centre,80,0,0,1,0,5,0,2024-09-22 21:05:00
RC Toulon,J. WAINIQOLO,Ailier,80,0,0,0,0,1,0,2024-09-22 21:05:00
RC Toulon,B. WHITE,Demi de mêlée,52,0,0,0,0,7,0,2024-09-22 21:05:00
RC Toulon,Yannick YOUYOUTTE,Centre,32,0,0,0,0,13,0,2024-09-22 21:05:00
USA Perpignan,Gela APRASIDZE,Centre,26,0,0,0,0,3,0,2024-09-28 14:30:00
USA Perpignan,Antoine AUCAGNE,Arrière,80,18,1,0,1,2,0,2024-09-28 14:30:00
USA Perpignan,Lucas BACHELIER,Troisième ligne aile,52,0,0,0,0,3,0,2024-09-28 14:30:00
USA Perpignan,Giorgi BERIA,Pilier,67,0,0,0,0,9,0,2024-09-28 14:30:00
USA Perpignan,Alan BRAZO,Centre,41,0,0,0,0,7,0,2024-09-28 14:30:00
USA Perpignan,Kieran BROOKES,Pilier,58,0,0,0,0,5,0,2024-09-28 14:30:00
USA Perpignan,P. CECCARELLI,Centre,22,0,0,0,0,1,0,2024-09-28 14:30:00
USA Perpignan,J. DE LA FUENTE,Centre,80,0,0,0,0,10,0,2024-09-28 14:30:00
USA Perpignan,Lucas DUBOIS,Ailier,80,0,0,2,0,3,0,2024-09-28 14:30:00
USA Perpignan,Tom ECOCHARD,Demi de mêlée,54,0,0,0,0,1,0,2024-09-28 14:30:00
USA Perpignan,Sootala FA'ASO'O,Centre,28,0,0,0,0,5,0,2024-09-28 14:30:00
USA Perpignan,Akato FAKATIKA,Centre,13,0,0,0,0,1,0,2024-09-28 14:30:00
USA Perpignan,J. JOSEPH,Ailier,80,5,1,0,2,9,0,2024-09-28 14:30:00
USA Perpignan,L. LAM,Talonneur,55,0,0,1,0,7,0,2024-09-28 14:30:00
USA Perpignan,J. MCINTYRE,Demi d'ouverture,55,0,0,0,0,3,0,2024-09-28 14:30:00
USA Perpignan,V. MONTGAILLARD,Centre,25,5,1,0,0,6,0,2024-09-28 14:30:00
USA Perpignan,Apisai NAQALEVU,Centre,80,5,1,2,0,7,0,2024-09-28 14:30:00
USA Perpignan,Marvin ORIE,2ème ligne,80,0,0,0,0,10,0,2024-09-28 14:30:00
USA Perpignan,Posolo TUILAGI,2ème ligne,17,0,0,0,0,2,0,2024-09-28 14:30:00
USA Perpignan,J. VAN TONDER,Troisième ligne aile,39,0,0,0,0,3,0,2024-09-28 14:30:00
USA Perpignan,Lucas VELARTE,Troisième ligne centre,80,0,0,1,0,10,0,2024-09-28 14:30:00
USA Perpignan,Tavite VEREDAMU,Centre,25,0,0,0,0,2,0,2024-09-28 14:30:00
USA Perpignan,Adrien WARION,Centre,63,0,0,0,0,8,0,2024-09-28 14:30:00
ASM Clermont,Giorgi AKHALADZE,Centre,40,0,0,0,0,1,0,2024-09-28 14:30:00
ASM Clermont,M. ALA'ALATOA,Pilier,41,0,0,0,0,8,0,2024-09-28 14:30:00
ASM Clermont,Anthony BELLEAU,Demi d'ouverture,41,3,0,0,0,2,0,2024-09-28 14:30:00
ASM Clermont,S. BEZY,Demi de mêlée,41,0,0,0,0,3,0,2024-09-28 14:30:00
ASM Clermont,Thomas CEYTE,Centre,40,0,0,1,0,1,0,2024-09-28 14:30:00
ASM Clermont,L. DARRICARRERE,Centre,80,0,0,0,0,10,0,2024-09-28 14:30:00
ASM Clermont,Folau FAINGA'A,Centre,40,0,0,1,0,0,0,2024-09-28 14:30:00
ASM Clermont,Kylan HAMDAOUI,Arrière,80,0,0,0,2,1,0,2024-09-28 14:30:00
ASM Clermont,Anthime HEMERY,Troisième ligne aile,25,0,0,0,0,11,0,2024-09-28 14:30:00
ASM Clermont,B. JAUNEAU,Centre,40,0,0,2,1,2,0,2024-09-28 14:30:00
ASM Clermont,Joris JURAND,Ailier,80,0,0,1,0,4,0,2024-09-28 14:30:00
ASM Clermont,Thibaud LANEN,2ème ligne,80,0,0,0,0,14,0,2024-09-28 14:30:00
ASM Clermont,Fritz LEE,Troisième ligne centre,80,0,0,0,0,17,0,2024-09-28 14:30:00
ASM Clermont,Sacha LOTRIAN,Pilier,41,0,0,0,0,7,0,2024-09-28 14:30:00
ASM Clermont,B. MASSA,Talonneur,41,0,0,0,0,15,0,2024-09-28 14:30:00
ASM Clermont,George MOALA,Centre,20,0,0,0,0,5,0,2024-09-28 14:30:00
ASM Clermont,C. OJOVAN,Centre,40,0,0,0,0,1,0,2024-09-28 14:30:00
ASM Clermont,A. RAKA,Ailier,80,0,0,5,2,6,0,2024-09-28 14:30:00
ASM Clermont,O. RIXEN,2ème ligne,41,0,0,0,0,8,0,2024-09-28 14:30:00
ASM Clermont,I. SIMONE,Centre,60,0,0,1,1,2,0,2024-09-28 14:30:00
ASM Clermont,P. SOWAKULA,Troisième ligne aile,80,0,0,0,0,7,0,2024-09-28 14:30:00
ASM Clermont,B. URDAPILLETA,Centre,40,0,0,0,0,1,0,2024-09-28 14:30:00
ASM Clermont,Peceli YATO,Centre,55,0,0,2,0,0,0,2024-09-28 14:30:00
Aviron Bayonnais,Facundo BOSCH,Talonneur,50,0,0,3,0,5,0,2024-09-28 16:30:00
Aviron Bayonnais,A. CALLANDRET,Ailier,80,0,0,0,0,3,0,2024-09-28 16:30:00
Aviron Bayonnais,Uzair CASSIEM,Troisième ligne centre,80,0,0,1,1,10,0,2024-09-28 16:30:00
Aviron Bayonnais,Pierre CASTILLON,Centre,34,0,0,0,0,6,0,2024-09-28 16:30:00
Aviron Bayonnais,B. CHOUZENOUX,Troisième ligne aile,50,0,0,0,0,5,0,2024-09-28 16:30:00
Aviron Bayonnais,Swan CORMENIER,Pilier,46,0,0,0,0,3,0,2024-09-28 16:30:00
Aviron Bayonnais,A. ERBINARTEGARAY,Ailier,80,0,0,0,1,2,0,2024-09-28 16:30:00
Aviron Bayonnais,V. GIUDICELLI,Centre,30,0,0,0,0,7,0,2024-09-28 16:30:00
Aviron Bayonnais,G. HABEL KUFFNER,Troisième ligne aile,80,0,0,0,1,7,0,2024-09-28 16:30:00
Aviron Bayonnais,B. HEGUY,Centre,30,0,0,0,0,4,0,2024-09-28 16:30:00
Aviron Bayonnais,Arthur ITURRIA,2ème ligne,54,0,0,0,0,10,0,2024-09-28 16:30:00
Aviron Bayonnais,Maxime MACHENAUD,Centre,15,0,0,0,0,2,0,2024-09-28 16:30:00
Aviron Bayonnais,Sireli MAQALA,Centre,80,10,2,1,2,7,0,2024-09-28 16:30:00
Aviron Bayonnais,Denis MARCHOIS,Centre,26,0,0,0,0,0,0,2024-09-28 16:30:00
Aviron Bayonnais,G. MARTOCQ,Centre,80,0,0,1,0,8,0,2024-09-28 16:30:00
Aviron Bayonnais,A. MOON,2ème ligne,80,0,0,0,0,12,0,2024-09-28 16:30:00
Aviron Bayonnais,Yohan ORABE,Arrière,49,0,0,0,1,1,0,2024-09-28 16:30:00
Aviron Bayonnais,G. ROUET,Demi de mêlée,65,5,1,1,1,4,0,2024-09-28 16:30:00
Aviron Bayonnais,Joris SEGONDS,Centre,21,2,0,0,0,3,0,2024-09-28 16:30:00
Aviron Bayonnais,Luke TAGI,Centre,34,0,0,0,0,6,0,2024-09-28 16:30:00
Aviron Bayonnais,Tevita TATAFU,Pilier,46,0,0,0,0,3,0,2024-09-28 16:30:00
Aviron Bayonnais,C. TIBERGHIEN,Centre,31,0,0,0,0,1,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,Alexis BERNADET,Demi de mêlée,80,5,1,0,0,5,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,George BRIDGE,Centre,10,0,0,0,0,2,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,Auguste CADOT,Centre,70,0,0,0,0,9,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,Yacouba CAMARA,Troisième ligne aile,77,0,0,0,0,5,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,Léo COLY,Centre,31,8,0,0,0,3,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,Thomas DARMON,Centre,76,0,0,0,0,15,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,Tyler DUGUID,2ème ligne,61,0,0,0,0,8,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,B. ERDOCIO,Pilier,38,0,0,0,0,8,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,Enzo FORLETTA,Centre,42,0,0,0,0,5,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,W. HOUNKPATIN,Centre,46,5,1,0,0,4,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,Luka JAPARIDZE,Pilier,34,0,0,0,0,4,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,Vano KARKADZE,Talonneur,28,0,0,0,0,1,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,H. MIOTTI,Demi d'ouverture,49,4,0,0,0,6,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,Gabriel NGANDEBE,Ailier,80,0,0,0,0,6,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,Lenni NOUCHI,Troisième ligne aile,80,5,1,1,2,12,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,Samuel SIMMONDS,Troisième ligne centre,61,0,0,0,0,4,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,Madosha TAMBWE,Ailier,80,0,0,0,0,3,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,Marco TAULEIGNE,Centre,37,0,0,0,0,4,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,Julien TISSERON,Arrière,80,0,0,0,0,4,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,C. TOLOFUA,Centre,49,0,0,0,0,2,1,2024-09-28 16:30:00
Montpellier Hérault Rugby,Florian VERHAEGHE,2ème ligne,43,0,0,0,0,1,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,Viliami VUNIPOLA,Centre,23,0,0,0,0,2,0,2024-09-28 16:30:00
Montpellier Hérault Rugby,Paul WILLEMSE,Centre,22,0,0,0,0,2,0,2024-09-28 16:30:00
LOU Rugby,J. AINSLEY,Pilier,57,0,0,0,0,2,0,2024-09-28 16:30:00
LOU Rugby,Léo BERDEU,Demi d'ouverture,80,25,1,2,2,9,1,2024-09-28 16:30:00
LOU Rugby,S. BLANC MAPPAZ,Centre,24,0,0,1,0,5,0,2024-09-28 16:30:00
LOU Rugby,Arno BOTHA,Troisième ligne centre,75,5,1,0,1,14,0,2024-09-28 16:30:00
LOU Rugby,B. COUILLOUD,Demi de mêlée,72,5,1,0,0,5,0,2024-09-28 16:30:00
LOU Rugby,Dylan CRETIN,Troisième ligne aile,56,0,0,0,0,5,0,2024-09-28 16:30:00
LOU Rugby,Ethan DUMORTIER,Ailier,80,0,0,0,1,5,0,2024-09-28 16:30:00
LOU Rugby,Feao FOTUAIKA,Centre,18,0,0,0,0,5,1,2024-09-28 16:30:00
LOU Rugby,Killian GERACI,Centre,30,0,0,0,0,9,0,2024-09-28 16:30:00
LOU Rugby,M. GUILLARD,2ème ligne,56,0,0,0,0,6,0,2024-09-28 16:30:00
LOU Rugby,Monty IOANE,Ailier,80,5,1,2,3,2,0,2024-09-28 16:30:00
LOU Rugby,Hamza KAABECHE,Centre,30,0,0,1,0,11,0,2024-09-28 16:30:00
LOU Rugby,Félix LAMBEY,2ème ligne,50,0,0,0,0,8,0,2024-09-28 16:30:00
LOU Rugby,G. MARCHAND,Talonneur,56,0,0,0,0,10,0,2024-09-28 16:30:00
LOU Rugby,S. MATAVESI,Centre,24,0,0,1,0,7,0,2024-09-28 16:30:00
LOU Rugby,Martin MELIANDE,Centre,21,0,0,0,0,3,0,2024-09-28 16:30:00
LOU Rugby,Theo MILLET,Centre,80,0,0,1,0,11,0,2024-09-28 16:30:00
LOU Rugby,Martin PAGE RELO,Centre,8,0,0,0,0,0,0,2024-09-28 16:30:00
LOU Rugby,S. RADRADRA WAQAVATU,Centre,80,0,0,4,1,3,0,2024-09-28 16:30:00
LOU Rugby,B. SHVANGIRADZE,Troisième ligne aile,73,0,0,0,0,14,0,2024-09-28 16:30:00
LOU Rugby,S. TAOFIFENUA,Pilier,50,0,0,0,0,7,0,2024-09-28 16:30:00
LOU Rugby,A. TCHAPTCHET NOUTCHA,Arrière,59,0,0,0,0,0,0,2024-09-28 16:30:00
LOU Rugby,Theo WILLIAM,Centre,30,0,0,1,0,10,0,2024-09-28 16:30:00
Castres Olympique,S. ARATA PERRONE,Demi de mêlée,72,0,0,0,0,13,0,2024-09-28 16:30:00
Castres Olympique,A. AZAR,Centre,21,0,0,0,0,4,0,2024-09-28 16:30:00
